@relation InstanceResultListener

@attribute Key_Dataset {CleanData}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 70 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
CleanData,4,4,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,31,10,0,75.609756,24.390244,0,0.686064,0.114472,0.229443,43.869965,63.646587,96.488096,1105.193528,-1008.705432,2.353368,26.95594,-24.602572,62.253673,1.518382,2615.273497,0.909091,10,0.066667,2,0.933333,28,0.090909,1,0.833333,0.909091,0.869565,0.820348,0.971212,0.95671,0.756098,0.048735,0.951265,0.243902,0.754065,0.756098,0.752145,0.707477,0.950508,0.83282,0.611905,0.756098,0.036,0.001,0.04,0,40,0,569666,32267,4897,97.560976,44.308943,?,-1
CleanData,4,5,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.705401,0.123,0.254853,47.299498,70.967497,93.124154,2179.128072,-2086.003919,2.328104,54.478202,-52.150098,60.175813,1.504395,2525.117542,0.545455,6,0.137931,4,0.862069,25,0.454545,5,0.6,0.545455,0.571429,0.42023,0.730408,0.596253,0.775,0.07524,0.92476,0.225,0.782381,0.775,0.770681,0.708376,0.898877,0.771347,0.77849,0.775,0.041,0.001,0.04,0,40,0,567683,32352,4812,95,42.916667,?,-1
CleanData,4,6,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.706122,0.119,0.230442,45.567917,63.864127,94.095276,33.319401,60.775875,2.352382,0.832985,1.519397,61.328737,1.533218,2576.326195,0.909091,10,0.172414,5,0.827586,24,0.090909,1,0.666667,0.909091,0.769231,0.679449,0.935737,0.885123,0.775,0.06903,0.93097,0.225,0.792083,0.775,0.769872,0.721547,0.962203,0.862563,0.725427,0.775,0.05,0,0.04,0,40,0,571401,32352,4812,100,47.083333,?,-1
CleanData,4,7,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,28,12,0,70,30,0,0.61165,0.129,0.252424,49.363096,69.902001,94.417665,1112.39257,-1017.974905,2.360442,27.809814,-25.449373,56.945907,1.423648,2393.095983,0.727273,8,0.103448,3,0.896552,26,0.272727,3,0.727273,0.727273,0.727273,0.623824,0.935737,0.878135,0.7,0.079422,0.920578,0.3,?,0.7,?,?,0.918743,0.784408,?,0.7,0.041,0,0.04,0,40,0,569205,32352,4812,95,47.5,?,-1
CleanData,4,8,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,36,4,0,90,10,0,0.871072,0.107333,0.199223,41.072137,55.169602,94.417665,26.99528,67.422385,2.360442,0.674882,1.68556,67.422385,1.68556,2833.359703,0.909091,10,0.068966,2,0.931034,27,0.090909,1,0.833333,0.909091,0.869565,0.818596,0.979624,0.964646,0.9,0.027046,0.972954,0.1,0.904167,0.9,0.897464,0.876932,0.987796,0.929415,0.857229,0.9,0.041,0.002,0.04,0.01,40,10,588601,32352,4812,100,45.416667,?,-1
CleanData,4,9,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,29,11,0,72.5,27.5,0,0.651071,0.117,0.244915,44.464607,67.303103,96.980416,35.554272,61.426144,2.42451,0.888857,1.535654,63.239559,1.580989,2665.347502,0.7,7,0.1,3,0.9,27,0.3,3,0.7,0.7,0.7,0.6,0.941667,0.839685,0.725,0.064772,0.935228,0.275,0.724226,0.725,0.713153,0.661821,0.957876,0.819638,0.670777,0.725,0.041,0.001,0.04,0,40,0,587793,32352,4812,100,41.666667,?,-1
CleanData,4,10,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.68254,0.1225,0.234037,46.554823,64.31383,96.980416,35.260131,61.720285,2.42451,0.881503,1.543007,63.424581,1.585615,2673.1456,0.6,6,0.133333,4,0.866667,26,0.4,4,0.6,0.6,0.6,0.466667,0.876667,0.807619,0.75,0.066006,0.933994,0.25,0.737143,0.75,0.732479,0.68025,0.954754,0.863954,0.698291,0.75,0.037,0,0.03,0,30,0,579724,32352,4812,100,47.916667,?,-1
CleanData,5,1,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,31,10,0,75.609756,24.390244,0,0.687262,0.116585,0.248769,44.376551,68.480875,98.883473,2179.195997,-2080.312524,2.411792,53.151122,-50.73933,64.860398,1.581961,2732.208785,0.727273,8,0.1,3,0.9,27,0.272727,3,0.727273,0.727273,0.727273,0.627273,0.827273,0.741817,0.756098,0.064789,0.935211,0.243902,0.763066,0.756098,0.743878,0.696756,0.919026,0.799297,0.685953,0.756098,0.04,0.001,0.04,0,40,0,564803,32267,4897,92.682927,39.837398,?,-1
CleanData,5,2,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.718105,0.109756,0.23268,42.130413,64.662199,95.813109,1105.562093,-1009.748985,2.336905,26.964929,-24.628024,66.419327,1.619984,2788.063881,0.545455,6,0.1,3,0.9,27,0.454545,5,0.666667,0.545455,0.6,0.476831,0.840909,0.76758,0.780488,0.056897,0.943103,0.219512,0.777875,0.780488,0.768235,0.717885,0.9208,0.802863,0.755915,0.780488,0.036,0.001,0.04,0,40,0,575814,32267,4897,95.121951,41.056911,?,-1
CleanData,5,3,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,28,13,0,68.292683,31.707317,0,0.588735,0.13935,0.263139,53.49002,73.126985,95.813109,47.756189,48.05692,2.336905,1.164785,1.17212,56.457181,1.377004,2369.885918,0.636364,7,0.133333,4,0.866667,26,0.363636,4,0.636364,0.636364,0.636364,0.50303,0.818182,0.709366,0.682927,0.090414,0.909586,0.317073,0.668293,0.682927,0.668356,0.58863,0.91426,0.754588,0.671429,0.682927,0.037,0.001,0.04,0,40,0,574685,32267,4897,95.121951,48.780488,?,-1
CleanData,5,4,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,29,12,0,70.731707,29.268293,0,0.609833,0.136228,0.264627,52.256288,73.484181,96.135497,1113.885732,-1017.750235,2.344768,27.167945,-24.823176,53.970196,1.316346,2266.330979,0.818182,9,0.133333,4,0.866667,26,0.181818,2,0.692308,0.818182,0.75,0.65208,0.954545,0.884747,0.707317,0.096385,0.903615,0.292683,?,0.707317,?,?,0.913437,0.770907,?,0.707317,0.037,0,0.04,0,40,0,562141,32267,4897,97.560976,45.934959,?,-1
CleanData,5,5,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,34,6,0,85,15,0,0.805511,0.110333,0.228422,42.399169,63.557683,93.446542,1104.29456,-1010.848018,2.336164,27.607364,-25.2712,65.217145,1.630429,2737.675807,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.841693,0.82453,0.85,0.04189,0.95811,0.15,0.867778,0.85,0.846483,0.816285,0.938001,0.861629,0.809055,0.85,0.042,0.001,0.04,0.01,40,10,568998,32352,4812,95,43.333333,?,-1
CleanData,5,6,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,36,4,0,90,10,0,0.871383,0.099143,0.197153,37.902039,54.537705,94.770263,26.323631,68.446632,2.369257,0.658091,1.711166,69.373269,1.734332,2916.568599,1,11,0,0,1,29,0,0,1,1,1,1,1,1,0.9,0.026984,0.973016,0.1,0.917143,0.9,0.89359,0.882312,0.975248,0.918434,0.876068,0.9,0.036,0.001,0.04,0,40,0,586700,32352,4812,100,43.333333,?,-1
CleanData,5,7,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,29,11,0,72.5,27.5,0,0.647436,0.124667,0.239569,47.659721,66.271264,94.770263,1109.814113,-1015.043849,2.369257,27.745353,-25.376096,61.814974,1.545374,2598.805181,0.727273,8,0.103448,3,0.896552,26,0.272727,3,0.727273,0.727273,0.727273,0.623824,0.910658,0.837272,0.725,0.070605,0.929395,0.275,0.734322,0.725,0.714379,0.656666,0.931273,0.852958,0.674444,0.725,0.037,0.001,0.04,0,40,0,563306,32352,4812,95,50,?,-1
CleanData,5,8,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.771801,0.115667,0.233238,44.219046,64.519944,94.770263,1106.020493,-1011.25023,2.369257,27.650512,-25.281256,61.903943,1.547599,2602.545587,0.909091,10,0.137931,4,0.862069,25,0.090909,1,0.714286,0.909091,0.8,0.72192,0.959248,0.888646,0.825,0.056629,0.943371,0.175,0.835852,0.825,0.817048,0.782334,0.933068,0.848557,0.780635,0.825,0.037,0.001,0.04,0,40,0,576254,32352,4812,97.5,46.25,?,-1
CleanData,5,9,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,33,7,0,82.5,17.5,0,0.774739,0.105833,0.207356,40.220834,56.981934,96.980416,1098.407075,-1001.426659,2.42451,27.460177,-25.035666,68.349979,1.708749,2880.735559,1,10,0.1,3,0.9,27,0,0,0.769231,1,0.869565,0.83205,0.986667,0.961429,0.825,0.047269,0.952731,0.175,0.847564,0.825,0.809558,0.79126,0.972429,0.937293,0.741796,0.825,0.047,0.001,0.05,0,50,0,571603,32352,4812,97.5,43.75,?,-1
CleanData,5,10,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.744205,0.103,0.208495,39.144055,57.294721,96.980416,28.721453,68.258963,2.42451,0.718036,1.706474,68.861661,1.721542,2902.301368,1,10,0.166667,5,0.833333,25,0,0,0.666667,1,0.8,0.745356,0.976667,0.942136,0.8,0.050837,0.949163,0.2,?,0.8,?,?,0.984506,0.932617,?,0.8,0.042,0.001,0.04,0,40,0,595888,32352,4812,100,45.416667,?,-1
CleanData,6,1,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,30,11,0,73.170732,26.829268,0,0.653876,0.109268,0.232337,41.70333,64.150492,97.459218,1106.216963,-1008.757745,2.377054,26.980902,-24.603847,62.459032,1.523391,2626.796391,0.909091,10,0.133333,4,0.866667,26,0.090909,1,0.714286,0.909091,0.8,0.724832,0.974242,0.946935,0.731707,0.0615,0.9385,0.268293,0.688502,0.731707,0.698374,0.654301,0.953961,0.839645,0.55,0.731707,0.037,0.001,0.04,0,40,0,585436,32267,4897,95.121951,39.430894,?,-1
CleanData,6,2,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,33,8,0,80.487805,19.512195,0,0.754123,0.120325,0.23261,46.031693,64.3967,97.559752,37.695119,59.864633,2.379506,0.919393,1.460113,66.409418,1.619742,2793.193748,0.545455,6,0.033333,1,0.966667,29,0.454545,5,0.857143,0.545455,0.666667,0.603033,0.848485,0.798481,0.804878,0.035123,0.964877,0.195122,0.849477,0.804878,0.809233,0.780137,0.942427,0.853503,0.802579,0.804878,0.037,0.001,0.03,0,30,0,577186,32267,4897,97.560976,48.780488,?,-1
CleanData,6,3,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,31,10,0,75.609756,24.390244,0,0.684129,0.116911,0.234413,44.725388,64.895989,97.559752,37.801568,59.758184,2.379506,0.921989,1.457517,65.533867,1.598387,2756.367891,0.909091,10,0.133333,4,0.866667,26,0.090909,1,0.714286,0.909091,0.8,0.724832,0.933333,0.900643,0.756098,0.068968,0.931032,0.243902,0.793264,0.756098,0.75331,0.705757,0.962717,0.899592,0.714042,0.756098,0.047,0.001,0.05,0,50,0,578916,32267,4897,97.560976,44.715447,?,-1
CleanData,6,4,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.720877,0.121626,0.238532,46.560729,66.086493,97.237364,38.928885,58.308479,2.371643,0.949485,1.422158,63.551342,1.550033,2671.9896,0.545455,6,0.033333,1,0.966667,29,0.454545,5,0.857143,0.545455,0.666667,0.603033,0.889394,0.811835,0.780488,0.051373,0.948627,0.219512,0.796632,0.780488,0.770737,0.730766,0.940078,0.844178,0.759055,0.780488,0.037,0.001,0.03,0,30,0,573825,32267,4897,97.560976,48.373984,?,-1
CleanData,6,5,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.739837,0.120833,0.230904,46.466309,64.298584,93.124154,1103.651117,-1010.526963,2.328104,27.591278,-25.263174,61.666998,1.541675,2587.691155,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.943574,0.870578,0.8,0.058471,0.941529,0.2,0.803507,0.8,0.78874,0.745666,0.946927,0.863431,0.78924,0.8,0.037,0.001,0.04,0,40,0,576482,32352,4812,97.5,48.333333,?,-1
CleanData,6,6,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,34,6,0,85,15,0,0.804082,0.1045,0.202772,39.95006,56.09233,94.770263,26.949025,67.821238,2.369257,0.673726,1.695531,67.821238,1.695531,2851.31861,1,11,0.137931,4,0.862069,25,0,0,0.733333,1,0.846154,0.7951,0.995298,0.98416,0.85,0.051423,0.948577,0.15,0.87859,0.85,0.837121,0.818808,0.985552,0.945645,0.821264,0.85,0.037,0.001,0.04,0,40,0,578916,32352,4812,100,42.916667,?,-1
CleanData,6,7,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,29,11,0,72.5,27.5,0,0.639935,0.1215,0.245888,46.449113,68.019206,94.770263,1108.314572,-1013.544309,2.369257,27.707864,-25.338608,59.866245,1.496656,2516.877338,0.636364,7,0.103448,3,0.896552,26,0.363636,4,0.7,0.636364,0.666667,0.549532,0.88558,0.829274,0.725,0.095255,0.904745,0.275,0.739265,0.725,0.716313,0.649819,0.920246,0.795751,0.711765,0.725,0.047,0,0.05,0,50,0,573535,32352,4812,97.5,43.333333,?,-1
CleanData,6,8,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.704191,0.1185,0.239256,45.302221,66.184606,94.770263,1106.443221,-1011.672958,2.369257,27.661081,-25.291824,59.458617,1.486465,2499.739986,1,11,0.103448,3,0.896552,26,0,0,0.785714,1,0.88,0.839305,0.967085,0.893067,0.775,0.067462,0.932538,0.225,0.781071,0.775,0.726524,0.70914,0.937941,0.807035,0.592434,0.775,0.044,0.001,0.04,0,40,0,568506,32352,4812,97.5,42.5,?,-1
CleanData,6,9,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,30,10,0,75,25,0,0.677939,0.123833,0.231308,47.190799,63.758759,95.556161,33.625374,61.930787,2.388904,0.840634,1.54827,63.366986,1.584175,2666.407193,0.8,8,0.233333,7,0.766667,23,0.2,2,0.533333,0.8,0.64,0.506842,0.873333,0.760678,0.75,0.072511,0.927489,0.25,0.741667,0.75,0.728333,0.678803,0.943799,0.8396,0.717778,0.75,0.036,0.001,0.03,0.01,30,10,575342,32352,4812,100,47.916667,?,-1
CleanData,6,10,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.708973,0.120333,0.246435,45.857008,67.928352,95.556161,2176.783075,-2081.226914,2.388904,54.419577,-52.030673,62.604648,1.565116,2634.32894,0.8,8,0.066667,2,0.933333,28,0.2,2,0.8,0.8,0.8,0.733333,0.863333,0.802778,0.775,0.068651,0.931349,0.225,0.8,0.775,0.767749,0.726296,0.92812,0.824636,0.72518,0.775,0.036,0.001,0.04,0,40,0,564953,32352,4812,95,42.083333,?,-1
CleanData,7,1,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,39,2,0,95.121951,4.878049,0,0.93702,0.097886,0.183223,37.513806,50.82548,96.488096,24.933015,71.55508,2.353368,0.608122,1.745246,72.961135,1.77954,3065.093411,0.909091,10,0.033333,1,0.966667,29,0.090909,1,0.909091,0.909091,0.909091,0.875758,0.954545,0.946128,0.95122,0.020267,0.979733,0.04878,0.952962,0.95122,0.950316,0.935268,0.983991,0.970895,0.960157,0.95122,0.037,0.001,0.03,0.01,30,10,600347,32267,4897,100,45.934959,?,-1
CleanData,7,2,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,33,8,0,80.487805,19.512195,0,0.748659,0.103577,0.224035,39.694841,62.146657,96.488096,33.297265,63.190831,2.353368,0.812128,1.54124,68.420581,1.668795,2874.344941,0.636364,7,0.066667,2,0.933333,28,0.363636,4,0.777778,0.636364,0.7,0.609824,0.886364,0.790201,0.804878,0.056465,0.943535,0.195122,0.804607,0.804878,0.79867,0.7506,0.948035,0.852884,0.815801,0.804878,0.037,0,0.04,0,40,0,570966,32267,4897,100,43.089431,?,-1
CleanData,7,3,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,29,12,0,70.731707,29.268293,0,0.619195,0.136098,0.277749,52.157899,77.046723,96.488096,2191.319511,-2094.831415,2.353368,53.446817,-51.093449,55.633884,1.356924,2337.176521,0.727273,8,0.066667,2,0.933333,28,0.272727,3,0.8,0.727273,0.761905,0.681583,0.843939,0.766706,0.707317,0.082049,0.917951,0.292683,0.723171,0.707317,0.703675,0.638549,0.889231,0.741253,0.6501,0.707317,0.036,0.001,0.03,0,30,0,547536,32267,4897,90.243902,43.495935,?,-1
CleanData,7,4,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,363,41,32,9,0,78.04878,21.95122,0,0.71659,0.118699,0.224318,45.490163,62.225126,96.488096,35.055079,61.433017,2.353368,0.855002,1.498366,63.114853,1.539387,2651.451609,0.818182,9,0.133333,4,0.866667,26,0.181818,2,0.692308,0.818182,0.75,0.65208,0.928788,0.858031,0.780488,0.051251,0.948749,0.219512,0.778076,0.780488,0.755913,0.72411,0.948381,0.862703,0.69899,0.780488,0.037,0.001,0.04,0,40,0,579895,32267,4897,100,48.780488,?,-1
CleanData,7,5,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.740049,0.115667,0.218304,44.291505,60.500355,94.095276,32.551987,61.543289,2.352382,0.8138,1.538582,63.864937,1.596623,2682.86804,0.909091,10,0.137931,4,0.862069,25,0.090909,1,0.714286,0.909091,0.8,0.72192,0.956113,0.947552,0.8,0.059547,0.940453,0.2,0.811429,0.8,0.795,0.750913,0.962797,0.879108,0.752778,0.8,0.037,0,0.03,0.01,30,10,580739,32352,4812,100,47.916667,?,-1
CleanData,7,6,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,24,16,0,60,40,0,0.474548,0.146,0.291788,55.805785,80.701661,95.166933,2194.528068,-2099.361135,2.379173,54.863202,-52.484028,49.451868,1.236297,2079.87561,0.636364,7,0.137931,4,0.862069,25,0.363636,4,0.636364,0.636364,0.636364,0.498433,0.799373,0.718369,0.6,0.117021,0.882979,0.4,?,0.6,?,?,0.875181,0.683701,?,0.6,0.036,0.001,0.04,0,40,0,553119,32352,4812,90,45,?,-1
CleanData,7,7,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.747833,0.13,0.251582,49.451679,69.208179,96.627818,3248.755794,-3152.127976,2.415695,81.218895,-78.803199,61.137769,1.528444,2575.678819,0.6,6,0.033333,1,0.966667,29,0.4,4,0.857143,0.6,0.705882,0.645777,0.771667,0.708392,0.8,0.042539,0.957461,0.2,0.812042,0.8,0.791435,0.75903,0.903531,0.782306,0.745504,0.8,0.036,0.001,0.03,0,30,0,578186,32352,4812,92.5,42.916667,?,-1
CleanData,7,8,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,34,6,0,85,15,0,0.808917,0.100333,0.194739,38.130617,53.514693,96.980416,25.125472,71.854944,2.42451,0.628137,1.796374,71.854944,1.796374,3028.458763,0.9,9,0.1,3,0.9,27,0.1,1,0.75,0.9,0.818182,0.755929,0.976667,0.935317,0.85,0.042904,0.957096,0.15,0.856923,0.85,0.840184,0.813399,0.986467,0.943413,0.836178,0.85,0.036,0.001,0.04,0,40,0,600689,32352,4812,100,44.166667,?,-1
CleanData,7,9,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,32,8,0,80,20,0,0.741519,0.101833,0.205223,38.930601,56.770344,94.770263,27.961031,66.809232,2.369257,0.699026,1.670231,68.572818,1.71432,2882.916306,0.818182,9,0.137931,4,0.862069,25,0.181818,2,0.692308,0.818182,0.75,0.648501,0.959248,0.931419,0.8,0.053104,0.946896,0.2,0.805861,0.8,0.792468,0.752932,0.970258,0.90787,0.739316,0.8,0.037,0.001,0.03,0,30,0,589404,32352,4812,100,46.666667,?,-1
CleanData,7,10,weka.classifiers.trees.RandomForest,'-P 100 -I 50 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181002.0958,364,40,31,9,0,77.5,22.5,0,0.708029,0.121,0.229935,46.257965,63.606161,94.770263,32.452104,62.318159,2.369257,0.811303,1.557954,62.318159,1.557954,2619.959955,0.818182,9,0.137931,4,0.862069,25,0.181818,2,0.692308,0.818182,0.75,0.648501,0.948276,0.872742,0.775,0.071755,0.928245,0.225,0.773397,0.775,0.762934,0.708232,0.96661,0.869876,0.743817,0.775,0.035,0.001,0.04,0,40,0,570283,32352,4812,100,45,?,-1
