@relation InstanceResultListener

@attribute Key_Dataset {CleanData}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.trees.RandomForest}
@attribute Key_Scheme_options {'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15','-P 100 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15 -batch-size 200'}
@attribute Key_Scheme_version_ID {1116839470751428698}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureOutOfBagError numeric

@data
CleanData,4,4,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,32,9,0,78.04878,21.95122,0,0.715058,0.129593,0.241109,49.665288,66.882684,96.488096,1110.041128,-1013.553033,2.353368,27.074174,-24.720806,58.088154,1.416784,2440.280249,0.818182,9,0.1,3,0.9,27,0.181818,2,0.75,0.818182,0.782609,0.699362,0.942424,0.896812,0.780488,0.054383,0.945617,0.219512,?,0.780488,?,?,0.938062,0.820883,?,0.780488,0.048,0.002,0.04,0,40,0,804185,32267,4897,97.560976,50,?,-1
CleanData,4,5,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,28,12,0,70,30,0,0.602978,0.138417,0.265862,53.227958,74.033088,93.124154,46.269258,46.854896,2.328104,1.156731,1.171372,55.14601,1.37865,2314.055285,0.545455,6,0.137931,4,0.862069,25,0.454545,5,0.6,0.545455,0.571429,0.42023,0.763323,0.596136,0.7,0.102886,0.897114,0.3,0.676029,0.7,0.677143,0.598202,0.903032,0.767911,0.684127,0.7,0.047,0.002,0.05,0,50,0,783023,32352,4812,97.5,46.25,?,-1
CleanData,4,6,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,31,9,0,77.5,22.5,0,0.706362,0.127167,0.228781,48.695127,63.403964,94.095276,33.658992,60.436284,2.352382,0.841475,1.510907,60.436284,1.510907,2538.835616,0.909091,10,0.137931,4,0.862069,25,0.090909,1,0.714286,0.909091,0.8,0.72192,0.967085,0.932197,0.775,0.063118,0.936882,0.225,0.779602,0.775,0.761788,0.720569,0.971269,0.888395,0.706465,0.775,0.057,0.002,0.06,0,60,0,801875,32352,4812,100,50.833333,?,-1
CleanData,4,7,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,29,11,0,72.5,27.5,0,0.643147,0.142083,0.249703,54.36956,69.14859,94.417665,1112.703986,-1018.286321,2.360442,27.8176,-25.457158,53.969905,1.349248,2268.032404,0.727273,8,0.103448,3,0.896552,26,0.272727,3,0.727273,0.727273,0.727273,0.623824,0.974922,0.936152,0.725,0.076645,0.923355,0.275,?,0.725,?,?,0.925277,0.805533,?,0.725,0.054,0.001,0.05,0,50,0,782459,32352,4812,97.5,54.166667,?,-1
CleanData,4,8,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,32,8,0,80,20,0,0.74047,0.123583,0.219661,47.290356,60.829144,94.417665,31.835288,62.582377,2.360442,0.795882,1.564559,62.582377,1.564559,2629.963111,0.909091,10,0.137931,4,0.862069,25,0.090909,1,0.714286,0.909091,0.8,0.72192,0.976489,0.950559,0.8,0.054093,0.945907,0.2,0.811429,0.8,0.793214,0.755828,0.980124,0.901761,0.748413,0.8,0.051,0.002,0.05,0,50,0,825258,32352,4812,100,50.416667,?,-1
CleanData,4,9,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,31,9,0,77.5,22.5,0,0.71246,0.128,0.245087,48.64504,67.350305,96.980416,37.523448,59.456968,2.42451,0.938086,1.486424,60.117245,1.502931,2533.751846,0.8,8,0.1,3,0.9,27,0.2,2,0.727273,0.8,0.761905,0.678834,0.945,0.849275,0.775,0.059967,0.940033,0.225,0.767294,0.775,0.76399,0.718297,0.961804,0.845355,0.735376,0.775,0.052,0.001,0.05,0,50,0,794334,32352,4812,100,49.583333,?,-1
CleanData,4,10,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,32,8,0,80,20,0,0.743178,0.1325,0.237909,50.355217,65.377936,96.980416,38.780117,58.200299,2.42451,0.969503,1.455007,61.548606,1.538715,2594.079211,0.8,8,0.133333,4,0.866667,26,0.2,2,0.666667,0.8,0.727273,0.629941,0.871667,0.824444,0.8,0.061951,0.938049,0.2,0.80381,0.8,0.776797,0.742299,0.952693,0.861619,0.74728,0.8,0.048,0.002,0.04,0.01,40,10,781599,32352,4812,97.5,52.916667,?,-1
CleanData,5,1,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,30,11,0,73.170732,26.829268,0,0.651468,0.127642,0.250309,48.585206,68.904646,98.883473,1110.022535,-1011.139062,2.411792,27.07372,-24.661928,62.326401,1.520156,2625.465541,0.727273,8,0.166667,5,0.833333,25,0.272727,3,0.615385,0.727273,0.666667,0.533782,0.860606,0.737891,0.731707,0.086743,0.913257,0.268293,0.740713,0.731707,0.715331,0.657949,0.926947,0.808745,0.68545,0.731707,0.05,0.001,0.05,0,50,0,793573,32267,4897,97.560976,43.495935,?,-1
CleanData,5,2,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,32,9,0,78.04878,21.95122,0,0.715497,0.124959,0.243456,47.966255,67.656908,95.813109,1107.859461,-1012.046353,2.336905,27.020962,-24.684057,61.674938,1.504267,2588.910131,0.636364,7,0.133333,4,0.866667,26,0.363636,4,0.636364,0.636364,0.636364,0.50303,0.822727,0.730605,0.780488,0.062453,0.937547,0.219512,0.780197,0.780488,0.773926,0.718924,0.924499,0.805945,0.75642,0.780488,0.049,0.002,0.05,0,50,0,797307,32267,4897,97.560976,46.747967,?,-1
CleanData,5,3,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,29,12,0,70.731707,29.268293,0,0.616225,0.143333,0.256244,55.019198,71.210767,95.813109,45.134083,50.679025,2.336905,1.100831,1.236074,55.93077,1.364165,2347.788908,0.636364,7,0.133333,4,0.866667,26,0.363636,4,0.636364,0.636364,0.636364,0.50303,0.827273,0.683538,0.707317,0.088488,0.911512,0.292683,0.680386,0.707317,0.688119,0.61596,0.924075,0.773757,0.677494,0.707317,0.049,0.001,0.05,0,50,0,796696,32267,4897,97.560976,52.03252,?,-1
CleanData,5,4,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,28,13,0,68.292683,31.707317,0,0.580975,0.149837,0.27565,57.476927,76.545157,96.135497,48.531756,47.603741,2.344768,1.183701,1.161067,49.071294,1.196861,2060.614979,0.727273,8,0.1,3,0.9,27,0.272727,3,0.727273,0.727273,0.727273,0.627273,0.95303,0.882465,0.682927,0.0951,0.9049,0.317073,?,0.682927,?,?,0.913944,0.737619,?,0.682927,0.054,0.001,0.05,0,50,0,777233,32267,4897,100,50.406504,?,-1
CleanData,5,5,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,32,8,0,80,20,0,0.741519,0.1265,0.237725,48.611736,66.146269,93.446542,39.872059,53.574483,2.336164,0.996801,1.339362,61.15699,1.528925,2567.239199,0.727273,8,0.034483,1,0.965517,28,0.272727,3,0.888889,0.727273,0.8,0.74079,0.857367,0.83611,0.8,0.047446,0.952554,0.2,0.843254,0.8,0.794513,0.766797,0.946842,0.886798,0.742641,0.8,0.048,0.002,0.05,0,50,0,806707,32352,4812,97.5,47.083333,?,-1
CleanData,5,6,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,33,7,0,82.5,17.5,0,0.774739,0.118417,0.217482,45.270363,60.161333,94.770263,33.323448,61.446815,2.369257,0.833086,1.53617,64.264968,1.606624,2701.807057,0.909091,10,0.034483,1,0.965517,28,0.090909,1,0.909091,0.909091,0.909091,0.874608,0.992163,0.975069,0.825,0.04445,0.95555,0.175,0.81131,0.825,0.807226,0.776874,0.961119,0.901873,0.780951,0.825,0.049,0.001,0.05,0,50,0,806904,32352,4812,97.5,49.166667,?,-1
CleanData,5,7,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,29,11,0,72.5,27.5,0,0.645733,0.144083,0.253596,55.082659,70.151441,94.770263,47.160848,47.609415,2.369257,1.179021,1.190235,55.699591,1.39249,2341.704217,0.727273,8,0.103448,3,0.896552,26,0.272727,3,0.727273,0.727273,0.727273,0.623824,0.916928,0.81919,0.725,0.078542,0.921458,0.275,0.719048,0.725,0.714831,0.647622,0.931574,0.827554,0.714258,0.725,0.05,0.002,0.05,0,50,0,784406,32352,4812,97.5,55,?,-1
CleanData,5,8,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,30,10,0,75,25,0,0.671593,0.134083,0.247634,51.259687,68.50219,94.770263,1109.670875,-1014.900612,2.369257,27.741772,-25.372515,56.944094,1.423602,2394.025242,1,11,0.172414,5,0.827586,24,0,0,0.6875,1,0.814815,0.754298,0.938871,0.783061,0.75,0.076507,0.923493,0.25,0.761659,0.75,0.721407,0.686572,0.924902,0.806639,0.601914,0.75,0.047,0.001,0.05,0,50,0,798612,32352,4812,97.5,50.833333,?,-1
CleanData,5,9,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,33,7,0,82.5,17.5,0,0.775641,0.118833,0.219924,45.161346,60.435604,96.980416,35.239107,61.741309,2.42451,0.880978,1.543533,64.367924,1.609198,2712.904528,0.9,9,0.1,3,0.9,27,0.1,1,0.75,0.9,0.818182,0.755929,0.963333,0.930556,0.825,0.047269,0.952731,0.175,0.848709,0.825,0.80997,0.788807,0.973047,0.892758,0.750909,0.825,0.048,0.002,0.04,0.01,40,10,796100,32352,4812,97.5,47.083333,?,-1
CleanData,5,10,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,32,8,0,80,20,0,0.743384,0.119,0.217639,45.224685,59.807576,96.980416,31.808253,65.172163,2.42451,0.795206,1.629304,65.224214,1.630605,2748.994466,1,10,0.2,6,0.8,24,0,0,0.625,1,0.769231,0.707107,0.976667,0.929026,0.8,0.054054,0.945946,0.2,0.87625,0.8,0.769193,0.769521,0.980769,0.92559,0.72675,0.8,0.049,0.002,0.04,0.01,40,10,818132,32352,4812,100,50.833333,?,-1
CleanData,6,1,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,31,10,0,75.609756,24.390244,0,0.686305,0.122927,0.23853,46.916246,65.860543,97.459218,1110.099631,-1012.640413,2.377054,27.075601,-24.698547,57.816737,1.410164,2431.558601,0.909091,10,0.1,3,0.9,27,0.090909,1,0.769231,0.909091,0.833333,0.770378,0.971212,0.94194,0.756098,0.052556,0.947444,0.243902,0.720316,0.756098,0.729206,0.68961,0.9497,0.817911,0.576923,0.756098,0.047,0.002,0.05,0,50,0,784287,32267,4897,97.560976,44.308943,?,-1
CleanData,6,2,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,33,8,0,80.487805,19.512195,0,0.752826,0.133902,0.238704,51.225809,66.083889,97.559752,38.134349,59.425404,2.379506,0.930106,1.4494,62.187743,1.516774,2615.62921,0.545455,6,0.033333,1,0.966667,29,0.454545,5,0.857143,0.545455,0.666667,0.603033,0.907576,0.821068,0.804878,0.04381,0.95619,0.195122,0.833333,0.804878,0.806143,0.768545,0.952108,0.851346,0.818827,0.804878,0.058,0.002,0.06,0,60,0,799363,32267,4897,100,53.252033,?,-1
CleanData,6,3,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,31,10,0,75.609756,24.390244,0,0.683398,0.131626,0.249596,50.354939,69.099351,97.559752,43.412275,54.147477,2.379506,1.058836,1.32067,60.378475,1.472646,2539.531053,0.818182,9,0.133333,4,0.866667,26,0.181818,2,0.692308,0.818182,0.75,0.65208,0.893939,0.790584,0.756098,0.068968,0.931032,0.243902,0.798982,0.756098,0.748916,0.705741,0.949965,0.871887,0.692593,0.756098,0.052,0.001,0.05,0,50,0,799518,32267,4897,95.121951,49.186992,?,-1
CleanData,6,4,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,31,10,0,75.609756,24.390244,0,0.68845,0.134146,0.242661,51.353745,67.230536,97.237364,39.434447,57.802917,2.371643,0.961816,1.409827,60.674195,1.479858,2551.021136,0.545455,6,0.066667,2,0.933333,28,0.454545,5,0.75,0.545455,0.631579,0.535301,0.878788,0.789335,0.756098,0.060316,0.939684,0.243902,0.763821,0.756098,0.748019,0.696999,0.942893,0.809779,0.735025,0.756098,0.051,0.002,0.05,0,50,0,795541,32267,4897,100,53.658537,?,-1
CleanData,6,5,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,31,9,0,77.5,22.5,0,0.707555,0.13725,0.240721,52.779318,67.032303,93.124154,38.590134,54.53402,2.328104,0.964753,1.36335,56.465792,1.411645,2369.436407,0.818182,9,0.068966,2,0.931034,27,0.181818,2,0.818182,0.818182,0.818182,0.749216,0.946708,0.8765,0.775,0.064858,0.935142,0.225,0.763333,0.775,0.748433,0.702097,0.952642,0.877757,0.727369,0.775,0.047,0.002,0.05,0,50,0,794645,32352,4812,100,54.166667,?,-1
CleanData,6,6,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,33,7,0,82.5,17.5,0,0.770304,0.12075,0.224551,46.16239,62.116976,94.770263,32.061836,62.708427,2.369257,0.801546,1.567711,62.708427,1.567711,2636.367459,1,11,0.172414,5,0.827586,24,0,0,0.6875,1,0.814815,0.754298,0.956113,0.886526,0.825,0.060906,0.939094,0.175,0.865986,0.825,0.798741,0.784672,0.970091,0.878131,0.776358,0.825,0.048,0.001,0.05,0,50,0,798633,32352,4812,100,47.916667,?,-1
CleanData,6,7,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,30,10,0,75,25,0,0.675061,0.136333,0.254262,52.119855,70.33573,94.770263,45.311746,49.458517,2.369257,1.132794,1.236463,56.646679,1.416167,2381.521404,0.727273,8,0.068966,2,0.931034,27,0.272727,3,0.8,0.727273,0.761905,0.678834,0.882445,0.79433,0.75,0.076995,0.923005,0.25,0.745,0.75,0.735,0.679774,0.91793,0.81062,0.705952,0.75,0.047,0.001,0.05,0,50,0,784370,32352,4812,95,50.833333,?,-1
CleanData,6,8,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,31,9,0,77.5,22.5,0,0.701987,0.12925,0.238149,49.411917,65.878469,94.770263,1106.781963,-1012.011699,2.369257,27.669549,-25.300292,57.827913,1.445698,2431.18245,1,11,0.137931,4,0.862069,25,0,0,0.733333,1,0.846154,0.7951,0.962382,0.88373,0.775,0.075629,0.924371,0.225,?,0.775,?,?,0.941174,0.823987,?,0.775,0.05,0.001,0.05,0,50,0,792765,32352,4812,97.5,48.75,?,-1
CleanData,6,9,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,30,10,0,75,25,0,0.678973,0.139083,0.246509,53.002317,67.948855,95.556161,38.345284,57.210877,2.388904,0.958632,1.430272,57.968533,1.449213,2439.246715,0.8,8,0.2,6,0.8,24,0.2,2,0.571429,0.8,0.666667,0.544705,0.855,0.685246,0.75,0.066955,0.933045,0.25,0.754107,0.75,0.735859,0.687904,0.933898,0.791932,0.708754,0.75,0.058,0.002,0.06,0,60,0,795831,32352,4812,100,50.416667,?,-1
CleanData,6,10,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,28,12,0,70,30,0,0.611336,0.135917,0.262525,51.795554,72.36348,95.556161,1113.413585,-1017.857424,2.388904,27.83534,-25.446436,57.262985,1.431575,2409.558113,0.7,7,0.133333,4,0.866667,26,0.3,3,0.636364,0.7,0.666667,0.549532,0.888333,0.811068,0.7,0.086633,0.913367,0.3,0.717424,0.7,0.688582,0.630999,0.927075,0.814649,0.62518,0.7,0.048,0.002,0.04,0.01,40,10,794448,32352,4812,97.5,47.5,?,-1
CleanData,7,1,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,38,3,0,92.682927,7.317073,0,0.905093,0.113902,0.201565,43.651862,55.913443,96.488096,29.091427,67.396669,2.353368,0.709547,1.643821,68.648566,1.674355,2883.922613,0.909091,10,0.033333,1,0.966667,29,0.090909,1,0.909091,0.909091,0.909091,0.875758,0.95,0.937863,0.926829,0.031591,0.968409,0.073171,0.933333,0.926829,0.923693,0.903907,0.981707,0.970495,0.93961,0.926829,0.048,0.002,0.04,0,40,0,812088,32267,4897,100,51.219512,?,-1
CleanData,7,2,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,33,8,0,80.487805,19.512195,0,0.748659,0.12122,0.235204,46.45605,65.24491,96.488096,37.010508,59.477588,2.353368,0.902695,1.450673,63.417195,1.546761,2664.152977,0.636364,7,0.066667,2,0.933333,28,0.363636,4,0.777778,0.636364,0.7,0.609824,0.860606,0.756072,0.804878,0.056465,0.943535,0.195122,0.804607,0.804878,0.79867,0.7506,0.942538,0.841894,0.815801,0.804878,0.051,0.001,0.05,0,50,0,801652,32267,4897,97.560976,47.154472,?,-1
CleanData,7,3,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,26,15,0,63.414634,36.585366,0,0.519156,0.147886,0.286072,56.675758,79.355492,96.488096,3262.702656,-3166.21456,2.353368,79.578114,-77.224745,51.26213,1.250296,2153.519354,0.727273,8,0.133333,4,0.866667,26,0.272727,3,0.666667,0.727273,0.695652,0.578375,0.80303,0.738124,0.634146,0.102572,0.897428,0.365854,?,0.634146,?,?,0.874793,0.721333,?,0.634146,0.049,0.001,0.05,0,50,0,762561,32267,4897,92.682927,47.560976,?,-1
CleanData,7,4,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,363,41,32,9,0,78.04878,21.95122,0,0.714617,0.136016,0.23934,52.126742,66.392155,96.488096,40.5166,55.971495,2.353368,0.98821,1.365158,58.159106,1.418515,2443.26093,0.818182,9,0.166667,5,0.833333,25,0.181818,2,0.642857,0.818182,0.72,0.608745,0.913636,0.798483,0.780488,0.059102,0.940898,0.219512,0.762718,0.780488,0.759566,0.716455,0.933128,0.846296,0.716296,0.780488,0.063,0.003,0.06,0.01,60,10,805386,32267,4897,100,52.439024,?,-1
CleanData,7,5,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,33,7,0,82.5,17.5,0,0.777424,0.125833,0.221116,48.184562,61.279782,94.095276,34.688301,59.406975,2.352382,0.867208,1.485174,60.932076,1.523302,2559.663063,0.818182,9,0.034483,1,0.965517,28,0.181818,2,0.9,0.818182,0.857143,0.808135,0.984326,0.971591,0.825,0.034441,0.965559,0.175,0.835,0.825,0.826823,0.790385,0.968625,0.895622,0.753927,0.825,0.053,0.002,0.06,0,60,0,803791,32352,4812,97.5,54.166667,?,-1
CleanData,7,6,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,22,18,0,55,45,0,0.410319,0.158583,0.296198,60.61553,81.921513,95.166933,1126.892425,-1031.725492,2.379173,28.172311,-25.793137,45.807231,1.145181,1926.587326,0.545455,6,0.137931,4,0.862069,25,0.454545,5,0.6,0.545455,0.571429,0.42023,0.826019,0.730712,0.55,0.125102,0.874898,0.45,?,0.55,?,?,0.876789,0.693288,?,0.55,0.067,0.004,0.07,0,70,0,777523,32352,4812,95,49.583333,?,-1
CleanData,7,7,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,29,11,0,72.5,27.5,0,0.649402,0.145167,0.262794,55.221042,72.292684,96.627818,1120.808735,-1024.180917,2.415695,28.020218,-25.604523,54.401539,1.360038,2291.887568,0.6,6,0.066667,2,0.933333,28,0.4,4,0.75,0.6,0.666667,0.57735,0.811667,0.759957,0.725,0.06689,0.93311,0.275,0.739365,0.725,0.716298,0.666001,0.909544,0.779692,0.658013,0.725,0.054,0.001,0.05,0,50,0,781972,32352,4812,92.5,49.583333,?,-1
CleanData,7,8,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,32,8,0,80,20,0,0.743384,0.121083,0.22032,46.016434,60.54432,96.980416,31.343781,65.636636,2.42451,0.783595,1.640916,65.636636,1.640916,2766.376724,0.9,9,0.166667,5,0.833333,25,0.1,1,0.642857,0.9,0.75,0.66575,0.965,0.891865,0.8,0.05957,0.94043,0.2,0.817637,0.8,0.777484,0.750341,0.974454,0.888958,0.769127,0.8,0.049,0.001,0.05,0,50,0,817029,32352,4812,100,49.166667,?,-1
CleanData,7,9,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,32,8,0,80,20,0,0.743795,0.121333,0.223776,46.385397,61.902562,94.770263,32.977495,61.792769,2.369257,0.824437,1.544819,62.760741,1.569019,2638.566821,0.818182,9,0.137931,4,0.862069,25,0.181818,2,0.692308,0.818182,0.75,0.648501,0.940439,0.883694,0.8,0.050848,0.949152,0.2,0.827527,0.8,0.793909,0.757494,0.966527,0.882283,0.739345,0.8,0.048,0.001,0.05,0,50,0,799156,32352,4812,100,52.083333,?,-1
CleanData,7,10,weka.classifiers.trees.RandomForest,'-P 50 -I 100 -num-slots 1 -K 0 -M 1.0 -V 0.001 -S 1 -depth 15',1116839470751428698,20181007.1814,364,40,31,9,0,77.5,22.5,0,0.703704,0.13775,0.246789,52.661443,68.268601,94.770263,38.568287,56.201976,2.369257,0.964207,1.405049,56.266506,1.406663,2365.53829,1,11,0.137931,4,0.862069,25,0,0,0.733333,1,0.846154,0.7951,0.915361,0.772353,0.775,0.067693,0.932307,0.225,?,0.775,?,?,0.952941,0.829445,?,0.775,0.051,0.001,0.05,0,50,0,806179,32352,4812,100,49.166667,?,-1
